ENSG	/tmp/tmpu9KgDp/stg3a29b1ee-8d3a-4cab-bd60-124395a34b10/FUS.LL_ARhi0_FUS_IP_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	/tmp/tmpu9KgDp/stg7440b7fe-e4ef-4795-9064-c0f1a426844e/FUS.LL_ARhi0_FUS_INPUT_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	
lncRNA|LINC00402	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000128191.9	0	65	18	26	50	25	157	439	0	0	0	0	0	109	671	780	0	36	14	8	10	9	39	92	0	0	0	0	0	58	150	208	
ENSG00000181555.15	0	208	7	6	31	11	128	1187	0	0	0	0	0	221	1357	1578	0	83	4	4	13	5	49	392	0	0	0	0	0	91	459	550	
ENSG00000214940.4	0	0	0	0	5	0	0	1	0	0	0	0	0	0	6	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000051382.4	0	25	28	19	26	12	106	763	0	0	0	0	0	72	907	979	0	12	7	2	7	4	30	274	0	0	0	0	0	21	315	336	
lncRNA|lnc-RCL1-2	0	0	0	0	0	0	0	0	3	1	1	0	11	3	13	16	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
lncRNA|lnc-SGCB-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000254618.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000137312.10	0	22	3	9	12	14	20	108	0	0	0	0	0	34	154	188	0	22	4	4	5	8	5	25	0	0	0	0	0	30	43	73	
ENSG00000115091.7	0	31	69	9	10	5	48	269	0	0	0	0	0	109	332	441	0	11	21	5	1	3	10	88	0	0	0	0	0	37	102	139	
lncRNA|lnc-NANOS1-7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000139579.8	0	0	4	5	3	0	9	1	0	0	0	0	0	9	13	22	0	2	2	3	1	0	3	0	0	0	0	0	0	7	4	11	
ENSG00000105677.7	0	12	2	0	1	2	2	0	0	0	0	0	0	14	5	19	0	20	1	2	1	0	2	0	0	0	0	0	0	23	3	26	
tRNA-Ala-AGC-14-1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000155085.11	0	2	1	0	5	1	11	54	0	0	0	0	0	3	71	74	0	1	2	0	2	0	1	16	0	0	0	0	0	3	19	22	
ENSG00000172071.7	0	16	12	8	14	1	40	217	0	0	0	0	0	36	272	308	0	14	7	5	2	1	9	55	0	0	0	0	0	26	67	93	
ENSG00000176148.11	0	8	3	5	5	4	20	96	0	0	0	0	0	16	125	141	0	5	2	1	0	0	3	35	0	0	0	0	0	8	38	46	
lncRNA|lnc-ZFC3H1-16	0	0	0	0	0	0	0	0	2	0	0	0	7	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	5	
ENSG00000215529.8	0	0	0	0	1	1	6	12	0	0	0	0	0	0	20	20	0	0	0	0	1	0	1	4	0	0	0	0	0	0	6	6	
lncRNA|lnc-SMDT1-4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
lncRNA|ISX-AS1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	
ENSG00000198929.8	0	1	0	12	2	1	18	709	0	0	0	0	0	13	730	743	0	2	0	2	0	0	3	141	0	0	0	0	0	4	144	148	
ENSG00000129810.10	0	7	2	1	3	3	9	22	0	0	0	0	0	10	37	47	0	3	5	0	1	0	6	15	0	0	0	0	0	8	22	30	
lncRNA|lnc-FAM84B-16	0	0	0	0	0	0	0	0	1	0	0	0	4	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	
ENSG00000047346.8	0	138	40	82	78	27	206	2555	0	0	0	0	0	260	2866	3126	0	40	13	25	18	8	79	777	0	0	0	0	0	78	882	960	
ENSG00000188501.7	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000128185.5	0	3	2	1	0	0	13	23	0	0	0	0	0	6	36	42	0	2	1	0	1	0	3	5	0	0	0	0	0	3	9	12	
ENSG00000179021.5	0	2	15	0	0	2	6	11	0	0	0	0	0	17	19	36	0	3	7	0	0	0	0	12	0	0	0	0	0	10	12	22	
ENSG00000173950.11	0	10	14	5	13	4	59	2172	0	0	0	0	0	29	2248	2277	0	1	7	1	4	0	4	234	0	0	0	0	0	9	242	251	
ENSG00000204427.7	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000187741.10	0	21	17	1	32	21	117	135	0	0	0	0	0	39	305	344	0	25	8	0	12	8	24	52	0	0	0	0	0	33	96	129	
lncRNA|lnc-LEF1-4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	
ENSG00000178096.8	0	4	5	1	4	1	4	22	0	0	0	0	0	10	31	41	0	0	0	2	0	0	0	5	0	0	0	0	0	2	5	7	
ENSG00000148408.8	0	1	0	0	2	0	14	40	0	0	0	0	0	1	56	57	0	1	0	0	0	1	1	3	0	0	0	0	0	1	5	6	
ENSG00000166689.10	0	10	24	2	29	14	141	3375	0	0	0	0	0	36	3559	3595	0	17	5	0	7	2	24	432	0	0	0	0	0	22	465	487	
ENSG00000138686.5	0	11	5	0	1	4	26	51	0	0	0	0	0	16	82	98	0	1	2	1	1	2	7	18	0	0	0	0	0	4	28	32	
lncRNA|lnc-IKZF5-4	0	0	0	0	0	0	0	0	0	0	1	0	4	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000188636.3	0	6	66	2	1	1	0	0	0	0	0	0	0	74	2	76	0	2	32	0	0	0	0	0	0	0	0	0	0	34	0	34	
lncRNA|lnc-PREX1-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	
ENSG00000172613.3	0	4	4	1	12	9	8	0	0	0	0	0	0	9	29	38	0	7	1	0	8	4	7	1	0	0	0	0	0	8	20	28	
lncRNA|lnc-TBC1D20-1	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-NRIP1-11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	
lncRNA|lnc-GINS1-2	0	0	0	0	0	0	0	0	12	0	0	0	0	12	0	12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000189430.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
lncRNA|lnc-RARRES1-3	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	
ENSG00000197779.9	0	6	24	3	0	2	14	127	0	0	0	0	0	33	143	176	0	1	12	1	1	1	4	49	0	0	0	0	0	14	55	69	
ENSG00000176973.7	0	0	7	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	
ENSG00000165388.8	0	0	0	0	1	0	0	5	0	0	0	0	0	0	6	6	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	2	
ENSG00000099991.12	0	38	5	16	40	37	285	1899	0	0	0	0	0	59	2261	2320	0	35	1	2	8	10	75	374	0	0	0	0	0	38	467	505	
tRNA-Leu-CAG-chr9-7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000115414.14	0	298	34	7	66	44	317	266	0	0	0	0	0	339	693	1032	0	320	29	15	18	23	70	72	0	0	0	0	0	364	183	547	
lncRNA|lnc-SLC25A30-2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000146013.6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	6	6	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	2	
lncRNA|lnc-FAM78A-2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	
ENSG00000268130.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ZSCAN18-3	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-THAP12-2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000135686.8	0	7	1	4	3	4	27	23	25	0	0	0	0	37	57	94	0	7	0	1	0	2	10	3	6	0	0	0	0	14	15	29	
ENSG00000126524.5	0	5	4	0	0	3	6	2	0	0	0	0	0	9	11	20	0	3	5	1	0	1	0	0	0	0	0	0	0	9	1	10	
ENSG00000135315.7	0	8	0	2	0	2	22	58	0	0	0	0	0	10	82	92	0	4	1	0	1	0	5	24	0	0	0	0	0	5	30	35	
ENSG00000169213.6	0	1	47	0	0	0	2	166	0	0	0	0	0	48	168	216	0	0	19	1	0	1	0	42	0	0	0	0	0	20	43	63	
ENSG00000144867.7	0	13	44	0	5	5	25	40	0	0	0	0	0	57	75	132	0	9	23	0	1	0	6	14	0	0	0	0	0	32	21	53	
ENSG00000053770.7	0	14	18	9	2	4	28	42	0	0	0	0	0	41	76	117	0	6	3	2	1	2	6	10	0	0	0	0	0	11	19	30	
lncRNA|lnc-IGSF9B-3	0	0	0	0	0	0	0	0	44	0	0	0	0	44	0	44	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	
ENSG00000128805.10	0	0	0	1	0	0	2	17	0	0	0	0	0	1	19	20	0	1	0	0	0	0	0	4	0	0	0	0	0	1	4	5	
ENSG00000174111.8	0	11	2	0	14	5	40	217	0	0	0	0	0	13	276	289	0	14	1	0	0	2	6	64	0	0	0	0	0	15	72	87	
ENSG00000120913.19	0	0	0	0	0	2	2	21	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000236956.1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000260345.1	0	0	0	0	0	0	0	0	0	0	0	9	1	0	10	10	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	3	
ENSG00000116266.6	0	26	13	2	10	5	62	190	0	0	0	0	0	41	267	308	0	7	2	0	1	2	23	81	0	0	0	0	0	9	107	116	
lncRNA|lnc-TCFL5-6	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000176024.12	0	9	0	2	6	3	12	34	1	0	1	0	5	12	61	73	0	5	0	1	2	1	1	17	1	0	0	0	2	7	23	30	
lncRNA|lnc-CEP170B-3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000163873.5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	
ENSG00000205212.3	0	0	3	0	0	0	2	20	0	0	0	0	0	3	22	25	0	0	1	0	0	0	0	4	0	0	0	0	0	1	4	5	
ENSG00000179603.13	0	0	0	0	0	0	0	33	0	0	0	0	0	0	33	33	0	0	0	0	0	0	1	17	0	0	0	0	0	0	18	18	
ENSG00000189091.8	0	54	48	10	50	31	186	258	0	0	0	0	0	112	525	637	0	54	25	6	14	13	69	97	0	0	0	0	0	85	193	278	
tRNA-Arg-CCT-2-1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	
ENSG00000129270.11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000167112.7	0	5	11	0	4	5	15	10	0	0	0	0	0	16	34	50	0	7	1	0	1	0	3	3	0	0	0	0	0	8	7	15	
lncRNA|lnc-VPREB1-7	0	0	0	0	0	0	0	0	4	3	4	10	56	4	73	77	0	0	0	0	0	0	0	0	0	1	0	2	13	0	16	16	
lncRNA|lnc-MYF5-2	0	0	0	0	0	0	0	0	28	0	0	1	5	28	6	34	0	0	0	0	0	0	0	0	3	0	0	0	2	3	2	5	
ENSG00000179091.4	0	19	1	0	7	15	6	0	0	0	0	0	0	20	28	48	0	40	4	0	2	2	7	0	0	0	0	0	0	44	11	55	
ENSG00000109171.10	0	13	47	4	6	6	60	588	0	0	0	0	0	64	660	724	0	19	15	0	2	1	16	159	0	0	0	0	0	34	178	212	
ENSG00000142546.9	0	2	0	1	11	6	28	155	0	0	0	0	0	3	200	203	0	5	0	1	1	0	12	23	0	0	0	0	0	6	36	42	
ENSG00000177469.12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	2	
ENSG00000221869.4	0	3	0	1	0	0	0	0	0	0	0	0	0	4	0	4	0	2	0	2	0	0	0	0	0	0	0	0	0	4	0	4	
lncRNA|lnc-SLC19A1-4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-METTL2B-3	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	
ENSG00000074706.9	0	0	1	0	3	1	0	37	0	0	0	0	0	1	41	42	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	
ENSG00000118420.12	0	1	0	0	4	0	14	231	0	0	0	0	0	1	249	250	0	0	0	0	0	0	3	55	0	0	0	0	0	0	58	58	
